"id","ope_rat_id","use_start_time","use_end_time","diff","dosage","dosage_speed","channel_num"
"250","2","8/1/2025 07:57:35","8/1/2025 07:57:36","0","0.008","0.1","0"
"251","2","8/1/2025 07:57:36","8/1/2025 07:57:37","0","0.008","0.1","0"
"252","2","8/1/2025 07:57:37","8/1/2025 07:57:38","0","0.008","0.1","0"
"253","2","8/1/2025 07:57:38","8/1/2025 07:57:39","0.001","0.009","0.1","0"
"254","2","8/1/2025 07:57:39","8/1/2025 07:57:40","0","0.009","0.1","0"
"255","2","8/1/2025 07:57:40","8/1/2025 07:57:41","0","0.009","0.1","0"
"256","2","8/1/2025 07:57:41","8/1/2025 07:57:42","0","0.009","0.1","0"
"257","2","8/1/2025 07:57:42","8/1/2025 07:57:43","0","0.009","0.1","0"
"258","2","8/1/2025 07:57:43","8/1/2025 07:57:44","0","0.009","0.1","0"
"259","2","8/1/2025 07:57:44","8/1/2025 07:57:45","0","0.009","0.1","0"
"260","2","8/1/2025 07:57:45","8/1/2025 07:57:46","0","0.009","0.1","0"
"261","2","8/1/2025 07:57:46","8/1/2025 07:57:47","0","0.009","0.1","0"
"262","2","8/1/2025 07:57:47","8/1/2025 07:57:48","0","0.009","0.1","0"
"263","2","8/1/2025 07:57:48","8/1/2025 07:57:49","0.083","0.092","300","0"
"264","2","8/1/2025 07:57:49","8/1/2025 07:57:50","0.083","0.175","300","0"
"265","2","8/1/2025 07:57:50","8/1/2025 07:57:51","0.084","0.259","300","0"
"266","2","8/1/2025 07:57:51","8/1/2025 07:57:52","0.083","0.342","300","0"
"267","2","8/1/2025 07:57:52","8/1/2025 07:57:53","0.083","0.425","300","0"
"268","2","8/1/2025 07:57:53","8/1/2025 07:57:54","0.084","0.509","300","0"
"269","2","8/1/2025 07:57:54","8/1/2025 07:57:55","0.083","0.592","300","0"
"270","2","8/1/2025 07:57:55","8/1/2025 07:57:56","0.083","0.675","300","0"
"271","2","8/1/2025 07:57:56","8/1/2025 07:57:57","0.084","0.759","300","0"
"272","2","8/1/2025 07:57:57","8/1/2025 07:57:58","0.083","0.842","300","0"
"273","2","8/1/2025 07:57:58","8/1/2025 07:57:59","0.083","0.925","300","0"
"274","2","8/1/2025 07:57:59","8/1/2025 07:58:00","0.084","1.009","300","0"
"275","2","8/1/2025 07:58:00","8/1/2025 07:58:01","0.083","1.092","300","0"
"276","2","8/1/2025 07:58:01","8/1/2025 07:58:02","0.083","1.175","300","0"
"277","2","8/1/2025 07:58:02","8/1/2025 07:58:03","0.084","1.259","300","0"
"278","2","8/1/2025 07:58:03","8/1/2025 07:58:04","0.083","1.342","300","0"
"279","2","8/1/2025 07:58:04","8/1/2025 07:58:05","0.083","1.425","300","0"
"280","2","8/1/2025 07:58:05","8/1/2025 07:58:06","0.084","1.509","300","0"
"281","2","8/1/2025 07:58:06","8/1/2025 07:58:07","0.083","1.592","300","0"
"282","2","8/1/2025 07:58:07","8/1/2025 07:58:08","0.083","1.675","300","0"
"283","2","8/1/2025 07:58:08","8/1/2025 07:58:09","0.084","1.759","300","0"
"284","2","8/1/2025 07:58:09","8/1/2025 07:58:10","0.083","1.842","300","0"
"285","2","8/1/2025 07:58:10","8/1/2025 07:58:11","0.083","1.925","300","0"
"286","2","8/1/2025 07:58:11","8/1/2025 07:58:12","0.084","2.009","300","0"
"287","2","8/1/2025 07:58:12","8/1/2025 07:58:13","0.083","2.092","300","0"
"288","2","8/1/2025 07:58:13","8/1/2025 07:58:14","0.083","2.175","300","0"
"289","2","8/1/2025 07:58:14","8/1/2025 07:58:15","0.084","2.259","300","0"
"290","2","8/1/2025 07:58:15","8/1/2025 07:58:16","0.083","2.342","300","0"
"291","2","8/1/2025 07:58:16","8/1/2025 07:58:17","0.083","2.425","300","0"
"292","2","8/1/2025 07:58:17","8/1/2025 07:58:18","0.084","2.509","300","0"
"293","2","8/1/2025 07:58:18","8/1/2025 07:58:19","0.083","2.592","300","0"
"294","2","8/1/2025 07:58:19","8/1/2025 07:58:20","0.083","2.675","300","0"
"295","2","8/1/2025 07:58:20","8/1/2025 07:58:21","0.084","2.759","300","0"
"296","2","8/1/2025 07:58:21","8/1/2025 07:58:22","0.083","2.842","300","0"
"297","2","8/1/2025 07:58:22","8/1/2025 07:58:23","0.083","2.925","300","0"
"298","2","8/1/2025 07:58:23","8/1/2025 07:58:24","0.084","3.009","300","0"
"299","2","8/1/2025 07:58:24","8/1/2025 07:58:25","0.083","3.092","300","0"
"300","2","8/1/2025 07:58:25","8/1/2025 07:58:26","0.083","3.175","300","0"
"301","2","8/1/2025 07:58:26","8/1/2025 07:58:27","0.084","3.259","300","0"
"302","2","8/1/2025 07:58:27","8/1/2025 07:58:28","0.083","3.342","300","0"
"303","2","8/1/2025 07:58:28","8/1/2025 07:58:29","0.083","3.425","300","0"
"304","2","8/1/2025 07:58:29","8/1/2025 07:58:30","0.084","3.509","300","0"
"305","2","8/1/2025 07:58:30","8/1/2025 07:58:31","0.083","3.592","300","0"
"306","2","8/1/2025 07:58:32","8/1/2025 07:58:33","0.084","3.759","300","0"
"307","2","8/1/2025 07:58:34","8/1/2025 07:58:35","0.083","3.925","300","0"
"308","2","8/1/2025 07:58:33","8/1/2025 07:58:34","0.083","3.842","300","0"
"309","2","8/1/2025 07:58:35","8/1/2025 07:58:36","0.084","4.009","300","0"
"310","2","8/1/2025 07:58:36","8/1/2025 07:58:37","0.083","4.092","300","0"
"311","2","8/1/2025 07:58:37","8/1/2025 07:58:38","0.083","4.175","300","0"
"312","2","8/1/2025 07:58:38","8/1/2025 07:58:39","0.084","4.259","300","0"
"313","2","8/1/2025 07:58:39","8/1/2025 07:58:40","0.083","4.342","300","0"
"314","2","8/1/2025 07:58:40","8/1/2025 07:58:41","0.083","4.425","300","0"
"315","2","8/1/2025 07:58:41","8/1/2025 07:58:42","0.084","4.509","300","0"
"316","2","8/1/2025 07:58:42","8/1/2025 07:58:43","0.083","4.592","300","0"
"317","2","8/1/2025 07:58:43","8/1/2025 07:58:44","0.083","4.675","300","0"
"318","2","8/1/2025 07:58:44","8/1/2025 07:58:45","0.084","4.759","300","0"
"319","2","8/1/2025 07:58:45","8/1/2025 07:58:46","0.083","4.842","300","0"
"320","2","8/1/2025 07:58:46","8/1/2025 07:58:47","0.083","4.925","300","0"
